id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
ANA_86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72460000,Cacique Doble,Cacique Doble,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74240000,Rodeio Bonito,Rodeio Bonito,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-20 17:00:47,1.2,1.2,,75.0,2729.0,2731.0,2.0,13.0,2026-08-20 10:00:00,19.5,0,estação,estável,subida_leve,subida leve — 22 % da amplitude de 30 dias,
ANA_73371000,Passo Fundo,Passo Fundo,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85653000,Cerro Branco/Candelária,Candelária,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-20 17:00:47,0.2,0.2,,75.0,3538.0,3560.3,22.300000000000182,8.25,2026-08-20 09:11:15,12.38,0,estação,subindo,estavel,variação de 4 % da amplitude de 30 dias,
ANA_86542000,União Da Serra,União Da Serra,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-20 17:00:47,6.01,10.95,,75.0,4930.0,4930.0,0.0,16.5,2026-08-20 16:45:00,,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-20 17:00:47,6.04,11.74,,75.0,3571.0,3638.2,67.19999999999982,5.75,2026-08-21 01:22:30,1.44,1,estação,estável,subida_moderada,subida moderada — 26 % da amplitude de 30 dias,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-20 17:00:47,2.66,4.51,0.0,75.0,108.0,,,7.0,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-20 17:00:47,11.78,12.12,0.0,75.0,374.0,375.1,1.1000000000000227,1.75,2026-08-20 15:37:30,,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-20 17:00:47,5.67,7.8,0.0,75.0,379.0,379.0,0.0,17.25,2026-08-20 16:30:00,25.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-20 17:00:47,6.02,8.75,0.0,75.0,384.0,458.7,74.69999999999999,8.0,2026-08-20 15:30:00,8.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-20 17:00:47,33.05,39.5,28300842.0,75.0,228.0,260.8,32.80000000000001,8.25,2026-08-21 03:07:30,6.19,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
