id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_02952065,ANA telemetria,02952065,Faz. São José Linha Carvalho,Sinimbu,,Não catalogada (ANA),-29.3822,-52.7158,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02952065&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02955024,ANA telemetria,02955024,Fazenda Cordilheira S.F. De Assis,São Francisco De Assis,,Não catalogada (ANA),-29.4264,-55.1583,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02955024&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_69,SACE/SGB,3055003,Fazenda Encerra,Fazenda Encerra,,Bacia do Rio Uruguai,-30.6956,-55.8414,PLUVIOMETRICA,1,,,,,,0.0,21.8,21.8,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=69&s=&sr=307,2026-08-28 21:55:59
ANA_02954044,ANA telemetria,02954044,Fazenda Santa Tereza S.F. De Assis,São Francisco De Assis,,Não catalogada (ANA),-29.3278,-54.9475,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02954044&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03054030,ANA telemetria,03054030,Fazenda São Gabriel,São Gabriel,,Não catalogada (ANA),-30.4811,-54.5533,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03054030&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02950108,ANA telemetria,02950108,Fazenda Taipas - S.F. De Paula,São Francisco De Paula,,Não catalogada (ANA),-29.4686,-50.4519,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02950108&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_130,SACE/SGB,871650,Feliz,Feliz,,Bacia do Rio Caí,-29.45547,-51.30632,FLUVIOMETRICA,1,500.0,,,183.0,,0.0,41.0,41.0,2026-08-28 18:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=130&s=200&sr=199,2026-08-28 21:55:59
ANA_86297995,ANA telemetria,86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Rio Das Antas,Não catalogada (ANA),-28.9422,-51.1897,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86297995&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85600003,ANA telemetria,85600003,Formigueiro/Restinga Seca,Formigueiro,Rio Vacacaí,Não catalogada (ANA),-29.9258,-53.4164,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85600003&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_24,SACE/SGB,87376000,Foz do Paranhana,Foz do Paranhana,dos Sinos,Bacia do Guaíba,-29.6858,-50.8122,FLUVIOMETRICA,1,450.0,550.0,700.0,117.0,,,,,2026-08-28 11:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=24&s=18&sr=19,2026-08-28 21:55:59
SACE_uruguai_34,SACE/SGB,7555000,Garruchos,Garruchos,Uruguai,Bacia do Rio Uruguai,-28.1825,-55.64333,FLUVIOMETRICA,1,1300.0,1400.0,1500.0,321.0,,0.0,0.0,0.0,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=34&s=184&sr=185,2026-08-28 21:55:59
ANA_72580500,ANA telemetria,72580500,Getúlio Vargas,Getúlio Vargas,Rio Abaunã,Não catalogada (ANA),-27.8803,-52.2322,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72580500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87399050,ANA telemetria,87399050,Gravataí,Gravataí,Rio Gravataí,Não catalogada (ANA),-29.9639,-50.9806,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87399050&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_31,SACE/SGB,2851044,Guaporé,Guaporé,,Bacia do Taquari-Antas,-28.86871,-51.90155,PLUVIOMETRICA,1,,,,,,6.2,29.0,29.2,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=31&s=&sr=44,2026-08-28 21:55:59
SACE_guaiba_65,SACE/SGB,02851044,Guaporé,Guaporé,,Bacia do Guaíba,-28.84444,-51.87916,PLUVIOMETRICA,1,,,,,,6.2,29.0,29.2,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=65&s=&sr=69,2026-08-28 21:55:59
ANA_74860003,ANA telemetria,74860003,Guarani Das Missões,Guarani Das Missões,Rio Comandaí,Não catalogada (ANA),-28.1397,-54.5603,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74860003&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03054019,ANA telemetria,03054019,Ibare,Lavras Do Sul,,Não catalogada (ANA),-30.7744,-54.2247,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03054019&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_12,SACE/SGB,2851072,Ibiraiaras,Ibiraiaras,,Bacia do Taquari-Antas,-28.37277,-51.63277,PLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=12&s=&sr=62,2026-08-28 21:55:59
SACE_guaiba_68,SACE/SGB,02851072,Ibiraiaras,Ibiraiaras,,Bacia do Guaíba,-28.38111,-51.63305,PLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=68&s=&sr=72,2026-08-28 21:55:59
ANA_85159900,ANA telemetria,85159900,Ibirubá,Ibiruba,Arroio Pulador,Não catalogada (ANA),-28.6208,-53.0894,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85159900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87375500,ANA telemetria,87375500,Igrejinha,Igrejinha,Rio Paranhana,Não catalogada (ANA),-29.5736,-50.7964,FLUVIOMETRICA,1,,,,2783.0,,0.0,34.6,34.6,2026-08-28 18:35:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87375500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86739850,ANA telemetria,86739850,Imigrante,Imigrante,Arroio Da Seca,Não catalogada (ANA),-29.3494,-51.7708,FLUVIOMETRICA,1,,,,,,0.0,10.6,10.6,2026-08-28 18:35:00,Sem cota de referência publicada,gray,"nivel_cm=7617 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86739850&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87460120,ANA telemetria,87460120,Ipanema,Porto Alegre,Rio Guaíba,Não catalogada (ANA),-30.1353,-51.2328,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87460120&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87450100,ANA telemetria,87450100,Ipiranga,Porto Alegre,Arroio Dilúvio,Não catalogada (ANA),-30.0483,-51.1964,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87450100&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_37,SACE/SGB,7410000,Iraí,Iraí,Uruguai,Bacia do Rio Uruguai,-27.19027,-53.26527,FLUVIOMETRICA,1,500.0,600.0,800.0,340.0,,0.0,0.0,0.2,2026-08-28 17:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=37&s=188&sr=189,2026-08-28 21:55:59
ANA_74100000,ANA telemetria,74100000,Iraí,Iraí,Rio Uruguai,Não catalogada (ANA),-27.1756,-53.2297,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74100000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74100300,ANA telemetria,74100300,Iraí - Rio Do Mel,Iraí,Rio Do Mel,Não catalogada (ANA),-27.1989,-53.2494,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74100300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74087500,ANA telemetria,74087500,Iraí - Rio Uruguai,Iraí,Rio Uruguai,Não catalogada (ANA),-27.1953,-53.1953,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74087500&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_32,SACE/SGB,7590000,Itaqui,Itaqui,Uruguai,Bacia do Rio Uruguai,-29.11805,-56.55777,FLUVIOMETRICA,1,630.0,730.0,830.0,396.0,,0.0,2.6,2.6,2026-08-28 17:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=32&s=190&sr=191,2026-08-28 21:55:59
ANA_75900000,ANA telemetria,75900000,Itaqui,Itaqui,Rio Uruguai,Não catalogada (ANA),-29.1175,-56.5544,FLUVIOMETRICA,1,,,,395.0,3614.92,0.0,2.6,2.6,2026-08-28 18:15:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75900000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76440010,ANA telemetria,76440010,Jaguari,Jaguari,Rio Jaguari,Não catalogada (ANA),-29.4992,-54.6886,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76440010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88300040,ANA telemetria,88300040,Jaguarão,Jaguarão,Rio Jaguarão,Não catalogada (ANA),-32.5694,-53.3761,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88300040&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85729000,ANA telemetria,85729000,Lagoão,Gramado Xavier,Rio Pardo,Não catalogada (ANA),-29.265,-52.685,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85729000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87955001,ANA telemetria,87955001,Laranjal,Pelotas,Lagoa Dos Patos,Não catalogada (ANA),-31.7725,-52.2253,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87955001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87580001,ANA telemetria,87580001,Lavras Do Sul,Lavras Do Sul,Arroio Das Lavras,Não catalogada (ANA),-30.8156,-53.8997,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87580001&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_55,SACE/SGB,8656000,Linha Colombo,Linha Colombo,Guaporé,Bacia do Taquari-Antas,-28.9122,-51.9531,FLUVIOMETRICA,1,400.0,700.0,1250.0,108.0,,0.0,11.4,11.4,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=55&s=100&sr=101,2026-08-28 21:55:59
SACE_cai_112,SACE/SGB,871500,Linha Gonzaga,Linha Gonzaga,Caí,Bacia do Rio Caí,-29.30556,-50.99667,FLUVIOMETRICA,1,,,,113.0,,0.2,24.8,24.8,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=112&s=150&sr=149,2026-08-28 21:55:59
SACE_taquari_4,SACE/SGB,8647200,Linha José Júlio,Linha José Júlio,das Antas,Bacia do Taquari-Antas,-29.09807,-51.69956,FLUVIOMETRICA,1,650.0,1000.0,2450.0,439.0,,0.2,2.4,2.4,2026-08-28 18:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=4&s=7&sr=102,2026-08-28 21:55:59
SACE_cai_116,SACE/SGB,,MRW - Morro Reuter,Morro Reuter,,Bacia do Rio Caí,-29.52901,-51.0367,PLUVIOMETRICA,1,,,,,,0.0,30.8,30.8,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=116&s=&sr=154,2026-08-28 21:55:59
SACE_uruguai_30,SACE/SGB,7656000,Manoel Viana,Manoel Viana,Ibicuí,Bacia do Rio Uruguai,-29.59555,-55.48083,FLUVIOMETRICA,1,760.0,860.0,960.0,618.0,,0.0,0.4,0.4,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=30&s=196&sr=199,2026-08-28 21:55:59
ANA_87317030,ANA telemetria,87317030,Maquiné,Maquiné,Rio Maquiné,Não catalogada (ANA),-29.6519,-50.2092,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87317030&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87317021,ANA telemetria,87317021,Maquiné - Rio Maquiné,Maquiné,Rio Maquiné,Não catalogada (ANA),-29.5806,-50.2783,FLUVIOMETRICA,1,,,,,,0.0,13.8,13.8,2026-08-28 18:35:00,Sem cota de referência publicada,gray,"nivel_cm=5348 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87317021&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87317036,ANA telemetria,87317036,Maquiné - Rio Água Parada,Maquiné,Arroio Água Parada,Não catalogada (ANA),-29.675,-50.1992,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87317036&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86529500,ANA telemetria,86529500,Marau,Marau,Arroio Marau,Não catalogada (ANA),-28.4569,-52.1892,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86529500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76118000,ANA telemetria,76118000,Mata,Mata,Arroio Sertão Da Mata,Não catalogada (ANA),-29.5642,-54.4525,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76118000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87271100,ANA telemetria,87271100,Montenegro,Montenegro,Rio Caí,Não catalogada (ANA),-29.6969,-51.46,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87271100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87290010,ANA telemetria,87290010,Montenegro/Nova Santa Rita,Montenegro,Rio Caí,Não catalogada (ANA),-29.8772,-51.2431,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87290010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_84991100,ANA telemetria,84991100,Morrinhos Do Sul,Morrinhos Do Sul,Rio Dos Negros,Não catalogada (ANA),-29.3667,-49.9375,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=84991100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87420600,ANA telemetria,87420600,Mostardas,Mostardas,Lagoa Dos Patos,Não catalogada (ANA),-31.0206,-50.9672,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87420600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86342000,ANA telemetria,86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Rio Santa Rita,Não catalogada (ANA),-28.3233,-51.3367,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86342000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_3,SACE/SGB,8651000,Muçum,Muçum,Taquari,Bacia do Taquari-Antas,-29.16694,-51.86722,FLUVIOMETRICA,1,500.0,900.0,1800.0,212.0,,7.8,20.0,20.0,2026-08-28 18:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=3&s=5&sr=6,2026-08-28 21:55:59
ANA_86581000,ANA telemetria,86581000,Muçum/Encantado,Muçum,Rio Guaporé,Não catalogada (ANA),-29.1683,-51.8875,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86581000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87377400,ANA telemetria,87377400,Nova Hartz,Nova Hartz,Arroio Grande,Não catalogada (ANA),-29.5933,-50.9028,FLUVIOMETRICA,1,,,,2085.0,,0.0,0.0,0.0,2026-08-28 18:35:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87377400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85418000,ANA telemetria,85418000,Nova Palma,Nova Palma,Rio Soturno,Não catalogada (ANA),-29.4761,-53.4794,FLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:35:00,Sem cota de referência publicada,gray,"nivel_cm=7138 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85418000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_111,SACE/SGB,871600,Nova Palmira,Nova Palmira,Caí,Bacia do Rio Caí,-29.33534,-51.18888,FLUVIOMETRICA,1,200.0,300.0,470.0,163.0,,0.4,43.2,43.2,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=111&s=148&sr=147,2026-08-28 21:55:59
ANA_87159600,ANA telemetria,87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Rio Caí,Não catalogada (ANA),-29.3314,-51.1636,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87159600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86329001,ANA telemetria,86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Rio Das Antas,Não catalogada (ANA),-29.0575,-51.3961,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86329001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87510018,ANA telemetria,87510018,Palmares Do Sul,Palmares Do Sul,Rio Palmares,Não catalogada (ANA),-30.2569,-50.48,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87510018&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87510020,ANA telemetria,87510020,Palmares Do Sul,Palmares Do Sul,Rio Palmares,Não catalogada (ANA),-30.2658,-50.5164,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87510020&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75020200,ANA telemetria,75020200,Panambi,Panambi,Rio Fiuzá,Não catalogada (ANA),-28.3011,-53.5033,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75020200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02751066,ANA telemetria,02751066,Parque De Eventos Pinhal Da Serra,Pinhal Da Serra,,Não catalogada (ANA),-27.8792,-51.1769,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02751066&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75831000,ANA telemetria,75831000,Passo Butuí Br 472 S. Borja,São Borja,Rio Butuí,Não catalogada (ANA),-28.8531,-56.0861,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75831000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_54,SACE/SGB,8650000,Passo Carreiro,Passo Carreiro,Carreiro,Bacia do Taquari-Antas,-28.84888,-51.8325,FLUVIOMETRICA,1,400.0,500.0,800.0,134.0,,0.0,9.6,9.6,2026-08-28 18:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=54&s=95&sr=96,2026-08-28 21:55:59
ANA_76220900,ANA telemetria,76220900,Passo Da Ferraria,Dom Pedrito,Rio Santa Maria,Não catalogada (ANA),-31.1417,-54.3806,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76220900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88260000,ANA telemetria,88260000,Passo Das Pedras,Jaguarão,Rio Jaguarão,Não catalogada (ANA),-32.5194,-53.4558,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88260000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87920500,ANA telemetria,87920500,Passo Do Candombe,São Lourenço Do Sul,Arroio São Lourenço,Não catalogada (ANA),-31.29,-52.1175,FLUVIOMETRICA,1,,,,202.0,,,,,2026-08-27 12:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87920500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87905000,ANA telemetria,87905000,Passo Do Mendonça,Cristal,Rio Camaquã,Não catalogada (ANA),-31.0119,-52.0525,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87905000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85480010,ANA telemetria,85480010,Passo Do Rocha,São Gabriel,Rio Vacacaí,Não catalogada (ANA),-30.2319,-53.9856,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85480010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75500001,ANA telemetria,75500001,Passo Do Sarmento,Santo Antônio Das Missões,Rio Piratini,Não catalogada (ANA),-28.2119,-55.3197,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75500001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76290000,ANA telemetria,76290000,Passo Dos Farrapos,Rosário Do Sul,Rio Ibicuí Da Armada,Não catalogada (ANA),-30.5183,-55.0431,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76290000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73371000,ANA telemetria,73371000,Passo Fundo,Passo Fundo,Rio Passo Fundo,Não catalogada (ANA),-28.2481,-52.3711,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73371000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_58,SACE/SGB,7680000,Passo Mariano Pinto,Passo Mariano Pinto,,Bacia do Rio Uruguai,-29.30833,-56.05472,FLUVIOMETRICA,1,750.0,900.0,1050.0,485.0,,0.0,1.0,1.0,2026-08-28 16:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=58&s=233&sr=236,2026-08-28 21:55:59
